Cstd_CBOI,10.140000000000002
Csum_NL,9.367
Cstd_TNLA,8.411000000000001
Cmax_NPA,7.734
Fsum_PUA,7.66
Cmax_NII,7.655
Cmax_DLOC,7.566
Csum_TNLG,6.779000000000001
Cstd_TNG,6.252
Cstd_TNLG,6.083
Mmax_NL,5.333
Cmax_TNLS,5.33
Mmax_HCPL,5.293
Cmax_LCOM5,5.2669999999999995
Cstd_TNLPA,5.226
Cstd_NLG,4.607
Cstd_LCOM5,4.5969999999999995
Fsum_McCC,4.58
Csum_NOI,4.532
Csum_PUA,4.491
Msum_NLE,3.909
No_C,3.897
Mmax_HPL,3.8930000000000002
Mstd_MI,3.872
Csum_LCOM5,3.827
No_F,3.791
Mstd_NII,3.787
Csum_CBO,3.782
Csum_TNLPM,3.7729999999999997
Csum_CBOI,3.7369999999999997
Fmed_LOC,3.7360000000000007
Mmax_NII,3.198
Cmax_NS,3.174
Csum_NLM,3.1260000000000003
Cmax_CBO,3.096
Mstd_MISM,3.0900000000000003
Msum_NUMPAR,3.09
Cmax_TCLOC,3.0759999999999996
Fsum_LOC,3.057
Cmax_CBOI,3.037
Mmed_HDIF,2.376
Cmax_TNA,2.321
Mmax_HDIF,2.319
Mstd_MISEI,2.31
Cmax_NLS,2.308
Fstd_PUA,2.295
Cmax_TNLA,2.293
Cstd_NOI,2.278
Cstd_CLOC,2.265
Csum_TNLA,2.248
Cmax_TNLG,2.2350000000000003
Cstd_NOD,2.23
Cstd_CBO,2.17
Csum_TNOS,1.624
Mmax_McCC,1.6
Msum_DLOC,1.588
Csum_TNLS,1.572
Csum_NLE,1.565
Cstd_DIT,1.557
Cmax_TNPA,1.552
Cmax_NL,1.548
Mstd_MIMS,1.548
Csum_NLA,1.536
Mstd_TLOC,1.536
Csum_WMC,1.5310000000000001
Cmax_CLOC,1.53
Msum_HEFF,1.528
Cmax_NLPA,1.5230000000000001
Fmax_PUA,1.491
Mstd_LOC,1.488
Cmax_PUA,1.4849999999999999
Csum_NLG,1.4809999999999999
Csum_DLOC,1.4689999999999999
Cmed_LOC,1.459
Csum_NA,1.4569999999999999
Cstd_NOA,1.456
Csum_NLS,1.4
Msum_LLOC,0.844
Msum_MI,0.824
Csum_NS,0.824
Cstd_TNOS,0.816
Csum_NLPA,0.81
Csum_CD,0.81
Csum_LLOC,0.803
Cstd_NPM,0.803
Mmed_HNDB,0.803
Cmed_PUA,0.785
Cmax_NLG,0.785
Csum_TNS,0.785
Mstd_HDIF,0.78
Csum_NII,0.775
Cmed_TLOC,0.772
Cstd_NL,0.764
Cstd_NLA,0.764
Fmed_LLOC,0.764
Cstd_WMC,0.763
Mmax_HPV,0.763
Csum_NLPM,0.762
Msum_HNDB,0.762
Csum_TNLPA,0.762
Mmax_LLOC,0.761
Cstd_TNLS,0.761
Cmax_TNPM,0.76
Msum_TCLOC,0.759
Cmax_PDA,0.759
Csum_TNG,0.759
Cmax_NOI,0.756
Mmax_NUMPAR,0.756
Cstd_TNPM,0.756
Csum_TNA,0.756
Mstd_TNOS,0.746
Mmed_HPL,0.746
Cstd_NPA,0.741
Cmin_NM,0.741
Cmin_NOS,0.741
Cmin_NLM,0.741
Cmed_TNPM,0.739
Cstd_TNA,0.739
Fstd_LOC,0.739
Cmin_TLOC,0.732
Cstd_TNS,0.729
Msum_HCPL,0.729
Mmax_HVOL,0.724
Mmax_MISM,0.724
Cstd_TCLOC,0.72
Csum_TNPA,0.718
Mmed_MI,0.718
Csum_TLLOC,0.718
Mstd_DLOC,0.706
Csum_TNPM,0.706
Cmax_NM,0.706
Cmed_TCLOC,0.694
Msum_NL,0.694
