Fsum_PUA,15.204999999999998
Msum_NLE,13.808999999999997
Cmax_LCOM5,10.868999999999998
Csum_TNLG,10.106000000000002
Fsum_McCC,9.946000000000002
Cmax_CBOI,9.777000000000001
Msum_NL,8.296
Cmax_NII,7.6690000000000005
Cmax_TNLA,7.567
Mmax_NL,7.5649999999999995
Cmax_CBO,6.153000000000001
Cmax_NL,6.055
Cmax_NPA,5.9879999999999995
Csum_NLG,5.478
Fmed_LOC,4.616
Cstd_CBOI,4.569
Mstd_HCPL,4.436
Mstd_MI,4.399
Cmed_TLLOC,3.7490000000000006
Csum_TNS,3.1430000000000002
Cmax_DLOC,3.1340000000000003
Cmed_NOS,3.11
Cstd_CBO,3.1050000000000004
Cmax_PDA,3.099
Mstd_MISM,3.091
Cstd_NL,3.0890000000000004
Cmax_NLPA,3.0889999999999995
Mstd_HPV,3.0540000000000003
Fsum_PDA,3.005
Cmed_TLOC,2.995
Cmax_TCLOC,2.992
Mstd_MIMS,2.973
Csum_NS,2.955
Cstd_DLOC,2.3810000000000002
Mstd_TLLOC,2.377
Cstd_NOD,2.374
Cstd_NLG,2.3630000000000004
Mmax_LLOC,2.351
No_F,2.3369999999999997
Csum_NOP,2.332
Cmed_TNOS,2.309
Cstd_LCOM5,2.3070000000000004
Cmed_TNM,2.303
Cmed_NM,2.299
Mstd_MISEI,2.292
Mstd_NUMPAR,2.278
Mstd_NOI,2.211
Cstd_NOC,2.208
Cstd_TNLA,2.162
Cstd_NPA,1.594
Mstd_TLOC,1.58
Cstd_TNOS,1.58
Csum_AD,1.5790000000000002
Mstd_NII,1.572
Mstd_HPL,1.5710000000000002
Cstd_NLS,1.569
Fstd_PDA,1.569
Mstd_HEFF,1.566
Mmax_NII,1.5550000000000002
Cmax_TNS,1.5430000000000001
Csum_TNLS,1.543
Csum_NLS,1.5350000000000001
Cmax_NLS,1.5350000000000001
Cstd_CLOC,1.517
Cmax_NLM,1.508
Cmax_CLOC,1.499
Csum_WMC,1.49
Mmax_NOI,1.49
Cstd_NII,1.4889999999999999
Csum_TCLOC,1.487
Cmax_TNLS,1.483
Cstd_PUA,1.479
Csum_PUA,1.479
Csum_NLA,1.47
Cmax_NLA,1.459
Cstd_TNS,1.447
Mmax_MISM,1.435
Mstd_HVOL,0.815
Cstd_TNA,0.811
Cmed_LOC,0.803
Csum_LOC,0.803
Fstd_LOC,0.803
Mstd_NOS,0.803
Cmed_NPM,0.8
Cstd_TNLS,0.8
Cstd_NOS,0.8
Fstd_McCC,0.8
Cmed_WMC,0.8
Cmax_RFC,0.8
Cmax_DIT,0.794
Csum_NOC,0.794
Mstd_McCC,0.786
Cmax_TNLPA,0.78
Msum_HVOL,0.78
Msum_HNDB,0.78
Fmin_LOC,0.78
Csum_CLOC,0.776
Cmed_CLOC,0.774
Mmax_HDIF,0.774
Cmed_TNA,0.772
Cmax_TLLOC,0.769
Mstd_HNDB,0.769
Cstd_NG,0.769
Cstd_PDA,0.768
Csum_TNLA,0.768
Cmed_TNLA,0.768
Csum_RFC,0.768
Cmax_NLPM,0.767
Mmed_MISEI,0.766
Csum_NLPM,0.76
Mmed_MI,0.756
Cstd_NA,0.748
Csum_LLOC,0.746
Cstd_DIT,0.746
Msum_NOS,0.746
Cstd_TLOC,0.746
Fmed_LLOC,0.741
Cstd_TNPA,0.741
Fmax_McCC,0.737
Mmax_NOS,0.709
Mmax_HPL,0.709
Csum_TNLPM,0.703
Cstd_TNLPA,0.696
Csum_NL,0.696
Csum_TCD,0.667
