Csum_CBO,9.404000000000002
No_F,8.657
Cstd_DIT,7.835000000000001
Cstd_CBO,7.079000000000001
Cmax_NII,7.0
Fsum_LOC,6.928000000000002
Csum_NL,5.6530000000000005
Csum_NS,5.614999999999999
Fsum_PUA,5.398
Cstd_NG,4.76
Csum_CBOI,4.7540000000000004
Mstd_TNOS,4.668
Cstd_NOA,4.606
Cmax_CBO,4.5600000000000005
Csum_NLM,4.013
Csum_NLE,3.9939999999999998
Cstd_CBOI,3.9789999999999996
Csum_NG,3.976
Cmax_DIT,3.9439999999999995
Cmax_CBOI,3.85
Msum_HDIF,3.84
Csum_CD,3.246
Csum_TCD,3.1900000000000004
Csum_LOC,3.1870000000000003
Cmax_NLPA,3.17
Cstd_NOS,3.165
Cmax_NG,3.1480000000000006
Csum_NOI,3.129
Cstd_TNG,3.1180000000000003
Cmed_NM,3.1079999999999997
Csum_NM,3.106
No_C,3.105
Csum_TNG,3.087
No_M,3.08
Csum_LLOC,3.0789999999999997
Cmax_NL,3.078
Csum_TNLA,3.039
Csum_NLA,2.456
Mmax_TLLOC,2.428
Mmax_NL,2.422
Cstd_NOI,2.415
Csum_NLG,2.3890000000000002
Csum_NOS,2.3810000000000002
Mmax_LOC,2.366
Mmax_HDIF,2.359
Mmax_LLOC,2.3360000000000003
Cmax_NOC,2.327
Csum_TNS,2.315
Cmax_NOI,2.313
Msum_MIMS,2.309
Msum_HPV,2.2990000000000004
Cstd_NM,2.287
Cmin_NM,2.263
Csum_TNLPA,2.2329999999999997
Cmax_NM,2.231
Cmax_NS,2.223
Cmax_LCOM5,1.6720000000000002
Cstd_TNA,1.627
Cmax_NLM,1.61
Cmax_NLPM,1.607
Cstd_NLPM,1.607
Cmed_NLM,1.606
Mstd_HEFF,1.6
Cmed_NLS,1.596
Mmax_MISEI,1.5950000000000002
Csum_NLS,1.592
Mstd_HNDB,1.586
Csum_TNLS,1.584
Cmed_NLPA,1.581
Cstd_NLPA,1.581
Cmin_NLPM,1.581
Msum_TLLOC,1.578
Csum_NLPM,1.576
Cmed_NPA,1.574
Msum_MI,1.574
Cmin_NLM,1.574
Msum_HTRP,1.5710000000000002
Msum_TNOS,1.5710000000000002
Cmax_NOD,1.5670000000000002
Mmax_TLOC,1.5590000000000002
Cmin_NOS,1.558
Cmed_NOS,1.558
Msum_NOI,1.556
Cmax_LOC,1.55
Cmed_NOI,1.546
Cmax_TNS,1.54
Cstd_NII,1.534
Msum_MISEI,1.525
Cmax_TNLPA,1.52
Msum_HPL,1.5190000000000001
Mstd_NII,1.512
Csum_PUA,1.509
Csum_LCOM5,1.486
Msum_NII,1.483
Cmax_NA,0.862
Csum_NII,0.831
Mmax_NUMPAR,0.831
Mmax_HPL,0.823
Mmax_HEFF,0.823
Cstd_NLS,0.81
Csum_WMC,0.81
Cstd_NLM,0.806
Csum_NLPA,0.806
Cmed_NLPM,0.806
Csum_AD,0.806
Mmax_HNDB,0.8
Mstd_HTRP,0.8
Mmax_NOS,0.8
Mmin_MISEI,0.8
Msum_HEFF,0.8
Cstd_NPM,0.8
Cmax_NLG,0.8
Cstd_NLG,0.8
Msum_McCC,0.793
Cstd_NA,0.793
Cstd_NOD,0.793
Cmax_TNPA,0.786
Csum_DLOC,0.786
Cmin_NPM,0.784
Msum_CLOC,0.783
Cmax_TNA,0.783
Msum_TCLOC,0.783
Csum_NOD,0.783
Fsum_PDA,0.777
Mstd_NOI,0.777
Cmax_PUA,0.777
Cmax_RFC,0.774
Cmin_TLLOC,0.774
Csum_RFC,0.774
Msum_NLE,0.771
Msum_HVOL,0.771
Msum_LOC,0.771
Fsum_McCC,0.769
Msum_NL,0.767
Mmax_MI,0.767
Cstd_LLOC,0.766
Cstd_TNPM,0.766
Msum_NUMPAR,0.756
Csum_TNPA,0.748
Cstd_LOC,0.748
Cmax_LLOC,0.748
Csum_NPA,0.748
Csum_TNLPM,0.748
Mmin_HCPL,0.748
Cstd_NLA,0.748
Cmax_NLA,0.748
Cmin_TNOS,0.746
Cstd_RFC,0.738
Cmax_NOS,0.713
Cmin_TNPM,0.683
Cmax_NLS,0.683
