Cstd_CBO,9.197
Mmin_HVOL,6.793
Cstd_CBOI,6.260000000000001
No_F,6.111
Mmin_HCPL,6.101999999999999
Mmin_HNDB,6.06
Cmax_NOI,5.376
Cstd_NOI,5.361
Cmax_NOP,4.695
Cmin_TNM,4.681000000000001
Cmax_CBO,4.662
Cmin_NM,4.66
Cmed_NOI,4.594
Cmax_DIT,4.574
Cmax_NLS,3.968
Cmin_NLM,3.939
Cmin_TNLM,3.932
Mmin_MISEI,3.862
Cstd_NPA,3.8550000000000004
Cstd_NOC,3.8520000000000003
Cstd_TNPA,3.823
Cmax_NOA,3.82
Cmin_RFC,3.2359999999999998
Cmax_NS,3.215
Cmin_TNPM,3.18
Mstd_NOI,3.165
Mmax_NL,3.15
Csum_AD,3.107
Mmax_TCLOC,3.0940000000000003
Cmax_NG,3.09
Mmax_CLOC,3.056
Cmax_RFC,3.045
Mstd_DLOC,3.0300000000000002
Cmed_CBO,3.024
Cmed_DIT,3.014
Cmin_TCD,2.398
Cmin_AD,2.398
Mmax_HDIF,2.3970000000000002
Cmax_NL,2.383
Csum_TCD,2.373
Csum_CD,2.373
Csum_NOI,2.373
Cstd_NII,2.371
Cmax_NLG,2.364
Mmax_NUMPAR,2.353
Cstd_TNLPA,2.338
Csum_PDA,2.327
Csum_NL,2.3200000000000003
Csum_NII,2.319
Csum_NLA,2.308
No_C,2.308
Cmin_TNLPM,2.298
Mmed_NOI,2.279
Cmin_WMC,2.274
Cmax_NPM,2.271
Cmax_PUA,2.268
Csum_NLG,1.627
Cmin_NPM,1.604
Cmin_NLPM,1.604
Msum_TLLOC,1.595
Csum_LOC,1.592
Mmin_MIMS,1.59
Cmin_LLOC,1.5870000000000002
Cmax_TCD,1.5830000000000002
Cmin_CD,1.582
Csum_DLOC,1.577
Csum_CLOC,1.577
Fmin_LOC,1.576
Cmax_NLM,1.568
Cmax_NM,1.568
Msum_HTRP,1.558
Csum_TNOS,1.557
Csum_RFC,1.552
Mmax_DLOC,1.5390000000000001
Cstd_CLOC,1.5350000000000001
Cstd_DLOC,1.5350000000000001
Mstd_NII,1.533
Fsum_McCC,1.533
Csum_CBOI,1.5310000000000001
Cmax_NOC,1.528
Msum_NL,1.526
Cmax_TNPA,1.5110000000000001
Mmax_HNDB,1.51
Fmin_LLOC,1.4969999999999999
Mstd_TCLOC,1.496
Mstd_CLOC,1.496
Cstd_PUA,1.491
Cmed_NOA,1.4849999999999999
Fsum_PUA,1.48
Cmax_NPA,1.462
Cstd_NLPA,1.448
Cstd_NA,0.833
Mstd_HNDB,0.833
Mstd_HEFF,0.833
Mstd_HTRP,0.833
Cmin_LOC,0.82
Mmax_NOI,0.818
Cmax_LCOM5,0.818
Cmax_NLPA,0.818
No_M,0.816
Msum_TLOC,0.816
Csum_NLPM,0.816
Msum_LOC,0.816
Msum_HPV,0.816
Msum_LLOC,0.816
Fsum_LLOC,0.816
Csum_NA,0.816
Csum_TNA,0.816
Msum_TNOS,0.815
Csum_WMC,0.815
Mmax_HCPL,0.806
Mmin_MISM,0.806
Mmin_HDIF,0.806
Mmin_NOS,0.806
Msum_NOI,0.806
Csum_NLS,0.8
Mstd_TCD,0.797
Mstd_CD,0.797
Fmin_PDA,0.784
Cmin_PUA,0.781
Cmin_TNOS,0.781
Cmin_TLLOC,0.781
Cmin_NOS,0.781
Cmax_CLOC,0.781
Cmax_DLOC,0.781
Msum_HPL,0.779
Msum_HNDB,0.779
Msum_HVOL,0.779
Csum_TNLS,0.778
Fmax_PUA,0.778
Msum_NLE,0.778
Mmax_LOC,0.777
Mmax_TLOC,0.777
Cmax_CBOI,0.776
Csum_NLPA,0.773
Mmax_NII,0.773
Msum_NII,0.773
Csum_NPA,0.77
Csum_TNPA,0.77
Msum_HEFF,0.77
Csum_NOC,0.77
Fmed_PUA,0.77
Fmed_LOC,0.77
Fstd_LLOC,0.77
Cstd_TNA,0.769
Cstd_LCOM5,0.768
Cstd_TCLOC,0.768
Csum_NLE,0.766
Msum_TCLOC,0.762
Msum_TCD,0.762
Msum_DLOC,0.762
Msum_CLOC,0.762
Cstd_NOA,0.758
Mmed_NII,0.75
Msum_MI,0.75
Cmed_CBOI,0.748
Mmin_HEFF,0.735
Cstd_TNLA,0.735
Mmax_TLLOC,0.734
Mstd_McCC,0.733
Cmax_NLPM,0.733
Cmax_TNA,0.733
Cmax_NA,0.729
