Cmax_LCOM5,14.572
Fsum_PUA,13.252000000000002
Cmax_NII,11.736
Mmax_NL,10.173000000000002
Mmax_NII,10.077000000000002
No_F,9.433
Cstd_TNG,8.543
Cmax_TCLOC,8.438
Cstd_LCOM5,7.0040000000000004
Fsum_LOC,6.069
Cmax_TNA,5.491
Cstd_TNLA,5.483
Csum_AD,5.427
Fmed_LOC,4.705
Msum_NUMPAR,4.696000000000001
Mmax_HPL,4.694
Cstd_CBO,4.657
Csum_NOI,4.623
Mstd_NII,4.506
Cstd_TNLG,3.962
Csum_NL,3.958
Cmax_DLOC,3.912
Csum_TNLPM,3.865
Csum_LCOM5,3.782
Cstd_NOA,3.136
Csum_NLA,3.0620000000000003
Cstd_DIT,3.054
Csum_TNG,3.0330000000000004
Cmax_NPA,2.9650000000000003
Cmax_NA,2.377
Cstd_NG,2.37
Cmax_CLOC,2.329
Cmed_PUA,2.327
Cmax_TNG,2.315
Cmax_NLS,2.305
Cmax_NM,2.288
Cmax_TNLM,2.268
Csum_TCD,2.2409999999999997
Mstd_MIMS,2.231
Fmin_LOC,2.197
Msum_DLOC,1.642
Cstd_NLA,1.62
Fstd_LLOC,1.62
Cmed_DLOC,1.6070000000000002
Cstd_NL,1.593
Cmax_TNPA,1.59
Mstd_NOS,1.5870000000000002
Csum_PDA,1.587
Fmax_PDA,1.5859999999999999
Cstd_TNM,1.5750000000000002
Csum_NLM,1.5750000000000002
Mmax_MISM,1.574
Mmax_NOI,1.5710000000000002
Csum_TNLA,1.5710000000000002
Mmax_DLOC,1.569
Cstd_NOI,1.5550000000000002
Cmax_NLA,1.552
Csum_NLPM,1.55
Cmax_NLG,1.548
Cstd_TNA,1.5430000000000001
Cstd_NPA,1.527
Cmax_TNLA,1.522
Csum_NLE,1.514
Cstd_TNPM,1.494
Csum_DLOC,1.494
Csum_TNS,1.4889999999999999
Csum_CBO,1.48
Cmax_NOI,1.4769999999999999
Cstd_NPM,1.471
Fstd_PUA,1.471
Cstd_PUA,1.4620000000000002
Mstd_MISM,1.46
Csum_TLLOC,1.424
Cstd_NII,0.864
Cmax_PUA,0.832
Mstd_MISEI,0.832
Cmax_TLOC,0.817
Mmax_HVOL,0.81
Csum_WMC,0.81
Cmax_CBO,0.81
Cstd_NM,0.803
Mstd_HVOL,0.803
Cstd_NLM,0.8
Cmax_TNLG,0.797
Mstd_TNOS,0.796
Cmax_DIT,0.796
Csum_NPM,0.793
Mstd_MI,0.793
Csum_TNOS,0.793
Mstd_NOI,0.793
Msum_TCLOC,0.79
Msum_CLOC,0.79
Cstd_TNLS,0.79
Csum_TNLPA,0.789
Mmax_NUMPAR,0.789
Csum_NA,0.789
Mstd_TLLOC,0.786
Cmed_TLOC,0.784
Fsum_LLOC,0.784
Csum_NLG,0.784
Cmax_NL,0.784
Msum_McCC,0.784
Fmax_McCC,0.784
Cmax_NOS,0.784
Mstd_NUMPAR,0.78
Cmax_NG,0.778
Cmed_NOI,0.776
Cmed_NM,0.776
Mmax_LOC,0.776
Cmin_TLOC,0.776
Cstd_TNPA,0.776
Cmax_NOC,0.776
Csum_CBOI,0.776
Cmed_TNLM,0.776
Csum_TNA,0.774
Cmax_TNLPM,0.774
Cmax_TNS,0.774
Mmax_MISEI,0.774
Cmax_TNOS,0.774
Mstd_HPL,0.77
Mmax_McCC,0.77
Cmed_LOC,0.769
Cmed_TNA,0.769
Cmed_PDA,0.764
Mmed_CLOC,0.764
Mmed_HVOL,0.764
Mstd_DLOC,0.762
Mstd_McCC,0.757
Cmin_NOS,0.752
Fmed_McCC,0.735
Fmed_LLOC,0.735
Cstd_RFC,0.735
Cstd_CBOI,0.735
Cmed_NPM,0.733
Fmed_PUA,0.733
Cstd_NLG,0.733
Mmed_MI,0.712
Csum_NLPA,0.71
Csum_TNLG,0.71
Cmax_CBOI,0.705
Cmed_TNLA,0.695
Mmed_HTRP,0.695
Fmax_LOC,0.684
Cstd_NLS,0.684
