No_F,9.199000000000002
Csum_TNLPA,8.566
Cmax_CBO,6.9239999999999995
Mmed_NOI,6.823
Cstd_CBOI,6.804
Mmax_NL,6.364000000000001
Cstd_CBO,6.118
Mmed_NII,6.111000000000001
Cmin_NLE,6.026
Csum_NLPA,5.543
Cmax_NOI,5.475
Cmax_CBOI,4.645
Csum_TNM,4.641
Cstd_NM,4.532
Cmin_NL,4.521
Cstd_NPM,4.515000000000001
Cmed_NPM,4.009
Cmax_PUA,3.943
Cmax_NL,3.874
Cmed_NM,3.8720000000000003
Cmed_TNPM,3.8680000000000003
Csum_TNPM,3.866
Csum_NM,3.849
Cmax_TNLA,3.825
Fmin_PDA,3.097
Cmax_NOP,3.0789999999999997
Csum_NLA,3.0789999999999997
Fsum_PUA,3.064
Cstd_NG,3.0169999999999995
Cmax_NOA,3.0140000000000002
Cmax_NOS,3.008
Cmax_NLA,2.98
Mmax_NUMPAR,2.426
Cstd_NOI,2.391
Cmax_TNOS,2.351
Cmed_TNM,2.341
Mmax_CLOC,2.336
Mmax_TCLOC,2.336
Csum_TNLG,2.3280000000000003
Cmed_TNS,2.315
Csum_NPM,2.285
Cmed_TNA,2.2840000000000003
Csum_NLG,2.279
Cmax_TNLPA,2.277
Cmax_DIT,2.275
Cmed_NOI,2.269
Csum_NOI,2.265
Cmin_TNLM,2.2590000000000003
Mmax_HDIF,2.252
Csum_TNLS,2.247
Cstd_TNPM,2.243
Mmin_MISM,2.237
Cmed_NA,2.23
Cmed_NS,2.159
Csum_NOD,1.624
Cmax_NS,1.621
Cmax_NLS,1.621
Cmax_RFC,1.605
Cmax_PDA,1.593
Mstd_NOI,1.587
Cmin_TNPM,1.585
Cmin_TNLPM,1.585
Cmin_CD,1.565
Cmax_TNPA,1.552
Cmed_CD,1.549
Cmed_TCD,1.549
Cmax_NOC,1.548
Cstd_NOC,1.541
Cmin_LCOM5,1.532
Fmin_LLOC,1.5310000000000001
Cmed_CBO,1.5230000000000001
Mstd_NII,1.518
Cmin_PUA,1.514
Cmin_NLM,1.5
Fmed_PUA,1.487
Cmin_NOS,1.474
Csum_NOA,1.468
Csum_NL,1.458
Csum_CBOI,1.451
Csum_TNLM,1.444
Cmed_NLS,1.4340000000000002
Cmin_CBO,1.417
Cmed_NPA,1.4100000000000001
Fstd_McCC,0.846
Mstd_TCLOC,0.827
Mstd_CLOC,0.827
Mstd_DLOC,0.827
Mmed_TCD,0.824
Mmed_CD,0.824
Mmin_HCPL,0.817
Csum_NOP,0.817
Csum_DIT,0.817
Cmax_LCOM5,0.813
Cstd_LCOM5,0.813
Cmax_TLLOC,0.813
Fmax_LLOC,0.813
Cmin_NPM,0.813
Fsum_McCC,0.812
Msum_HPL,0.812
Msum_NOI,0.812
Mmax_NOI,0.812
Cstd_NA,0.807
Cmed_LCOM5,0.807
Cmax_CLOC,0.807
Mstd_NUMPAR,0.797
Cmin_TCD,0.793
Mmed_CLOC,0.786
Mmed_DLOC,0.786
Mmed_TCLOC,0.786
Cstd_TCLOC,0.786
Cmax_TNA,0.783
Cstd_TNLA,0.783
Mmax_McCC,0.782
Cmed_TNLPM,0.782
Cmed_NLPM,0.782
Mmax_NOS,0.773
Cmin_NLPM,0.772
Mmin_MIMS,0.772
Csum_TNLPM,0.772
Cmax_NLPA,0.77
Cmed_DLOC,0.769
Cstd_TNPA,0.769
Csum_NLS,0.769
Fmed_PDA,0.769
Mmax_DLOC,0.769
Csum_LOC,0.769
Fmax_McCC,0.766
Cstd_TNS,0.763
Cmax_NLM,0.762
Mmin_McCC,0.762
Cmax_TNLG,0.759
Cmax_NLG,0.759
Fmax_PUA,0.759
Cstd_NLG,0.757
Csum_TNG,0.755
Csum_AD,0.755
Cmin_TNOS,0.75
Cmin_RFC,0.748
Cstd_TNLG,0.748
Fmin_PUA,0.748
Cmed_NG,0.743
Csum_NG,0.743
Cmin_NM,0.73
Cmin_TNM,0.73
Csum_TNPA,0.73
Csum_NS,0.724
Mmin_HNDB,0.717
Mmin_HVOL,0.717
Fmed_McCC,0.717
Csum_NLE,0.708
Cmin_CBOI,0.672
Csum_PUA,0.672
Csum_TNLA,0.672
Msum_NLE,0.672
Msum_TNOS,0.672
Msum_HPV,0.672
Csum_NLPM,0.672
Msum_MI,0.672
Cmed_TNPA,0.651
Mmax_HPV,0.651
Mmed_HPV,0.651
