Feature Selection Intensity,F1-score
490,0.7584
480,0.7654249999999999
470,0.7599750000000001
460,0.7532500000000001
450,0.75705
440,0.7602
430,0.7557750000000001
420,0.7585750000000001
410,0.7587499999999999
400,0.75485
390,0.7556
380,0.754625
370,0.7550000000000001
360,0.753
350,0.7504
340,0.7521000000000001
330,0.750925
320,0.7541
310,0.758925
300,0.755325
290,0.755975
280,0.756825
270,0.755725
260,0.7556499999999999
250,0.7608500000000001
240,0.7628
230,0.758925
220,0.7597250000000001
210,0.756325
200,0.758725
190,0.7659750000000001
180,0.7624
170,0.7625249999999999
160,0.7586999999999999
150,0.75865
140,0.7625500000000001
130,0.755175
120,0.752625
110,0.7567250000000001
100,0.752575
90,0.7424000000000001
80,0.733625
70,0.727425
60,0.7324250000000001
50,0.7310749999999999
40,0.73985
30,0.73765
20,0.73675
10,0.745225
