Feature Selection Intensity,F1-score
390,0.44042499999999996
380,0.45067500000000005
370,0.44715000000000005
360,0.44964999999999994
350,0.45175
340,0.455675
330,0.46827500000000005
320,0.4773250000000001
310,0.48747500000000005
300,0.479675
290,0.508625
280,0.510375
270,0.52525
260,0.552575
250,0.55755
240,0.570925
230,0.5755
220,0.590625
210,0.59695
200,0.599425
190,0.6136000000000001
180,0.617275
170,0.6265750000000001
160,0.6434249999999999
150,0.6428499999999999
140,0.6441
130,0.649625
120,0.64085
110,0.65175
100,0.6537
90,0.66475
80,0.6638499999999999
70,0.675275
60,0.67235
50,0.6818
40,0.6874499999999999
30,0.675575
20,0.6867750000000001
10,0.68105
