dependency-injection,12.061
apache,10.939000000000002
Csum_TNLPA,7.856
plugin,7.785
LVUsage,7.656
Cstd_CBOI,6.4110000000000005
No_F,6.291
security,6.13
Csum_NLPA,5.472
Cstd_CBO,5.3790000000000004
Mmed_NOI,5.31
codehaus,4.745
Mmax_NL,4.663
Cmax_NL,4.657
Mmin_HCPL,4.63
google,4.522
socket,4.4670000000000005
Cmin_LCOM5,3.973
web,3.8529999999999998
database,3.8220000000000005
Mmed_NII,3.764
netty,3.7169999999999996
concurrency,3.2220000000000004
Fmin_PDA,3.083
Cmin_TNPM,3.017
tools,2.918
Cmax_NA,2.41
reactive,2.3810000000000002
Csum_NG,2.379
platform,2.379
Cstd_NOC,2.376
Cmed_NLS,2.3680000000000003
Cmax_CBO,2.363
junit,2.308
dropwizard,2.302
spring,2.3
Csum_NLG,2.298
client,2.295
logging,2.2880000000000003
Csum_CBOI,2.2720000000000002
Fmed_PUA,2.269
Cmin_NL,2.257
Cmin_NLE,2.257
Cmax_NLPM,2.243
Mmax_HDIF,2.237
jsp,2.23
Cmin_TNLPM,2.226
mapping,2.163
Cmax_DIT,1.624
Cmax_CBOI,1.61
Cmed_DLOC,1.6019999999999999
Csum_NM,1.6019999999999999
Csum_NPM,1.6019999999999999
Csum_TNG,1.587
Mmin_HDIF,1.569
Mmin_MIMS,1.562
Cmax_NLA,1.561
Cmax_LCOM5,1.556
Mmin_HVOL,1.554
Cmin_CD,1.541
Cmax_NPA,1.536
selenium,1.5350000000000001
Mstd_CLOC,1.5350000000000001
Mstd_TCLOC,1.5350000000000001
native,1.5299999999999998
Csum_TNPM,1.529
Csum_NII,1.526
Cmed_NOA,1.525
Cstd_NOI,1.522
Csum_NOI,1.52
Cmed_TNG,1.506
Csum_NL,1.502
Cmax_RFC,1.496
Cmed_NOI,1.4809999999999999
Cmin_NLPM,1.472
http,1.467
Cmax_PDA,1.464
Cmax_NOI,1.462
maven,1.439
build-system,1.439
Mmed_CD,0.883
Mmed_TCD,0.883
Mmed_DLOC,0.883
Fmin_LLOC,0.883
rxjava,0.817
Csum_NOA,0.817
Cmed_NS,0.815
Cstd_NLS,0.81
Mmin_NOS,0.803
Cmax_NOP,0.8
Cstd_NG,0.794
Cmed_NM,0.794
Csum_TNPA,0.794
Cstd_LCOM5,0.791
servlet,0.791
Cmed_AD,0.791
Fstd_PDA,0.788
Fmed_McCC,0.788
Cstd_TNM,0.788
Cmin_TNLM,0.788
Cmin_TNM,0.788
Cstd_TNPM,0.788
Cstd_NLA,0.788
Csum_TNM,0.785
Cmed_NG,0.785
Mmax_HVOL,0.785
search,0.785
Cmin_TCD,0.782
jetty,0.776
eclipse,0.776
Cmed_DIT,0.774
Cmed_CBO,0.774
Cmax_TNLPM,0.773
Fmax_LOC,0.773
serialization,0.773
Cmax_TNM,0.773
webservice,0.773
Cmax_PUA,0.766
Fmax_PUA,0.766
Fstd_PUA,0.766
Csum_NS,0.766
Cmax_TNA,0.766
Csum_TNS,0.766
Msum_NUMPAR,0.764
Cmax_TNLPA,0.761
Cmax_NLPA,0.761
Mmin_HEFF,0.76
Cmed_PDA,0.76
Mmin_HNDB,0.76
Mmax_HCPL,0.76
hibernate,0.759
Cstd_NPA,0.756
Cmed_CBOI,0.756
Cmed_TCD,0.756
Fmax_PDA,0.756
rest,0.756
Cmax_TCLOC,0.754
Cmax_DLOC,0.754
Csum_CD,0.754
Cmax_CLOC,0.754
Csum_TNLA,0.754
No_C,0.752
Csum_NLE,0.752
Csum_TCD,0.752
Mstd_DLOC,0.744
Mstd_TCD,0.744
Mstd_CD,0.744
build,0.731
engine,0.731
Cmed_NL,0.721
Mstd_LOC,0.721
Mstd_LLOC,0.721
Cstd_LLOC,0.721
retrofit,0.719
Cmin_PUA,0.719
xml,0.719
aar,0.713
io,0.713
network,0.711
language,0.708
command-line,0.708
cli,0.708
Cmin_RFC,0.69
Cmin_NLM,0.69
Cmed_TNA,0.69
Cmed_NA,0.69
portal,0.69
Cmin_NM,0.69
