platform,9.44
concurrency,7.8180000000000005
Mmed_NII,5.445
google,5.441
Mmed_TCD,4.7909999999999995
Mmed_CD,4.741
Cmin_TNLM,4.569
spring,3.9989999999999997
Cstd_CBOI,3.9929999999999994
Cmed_CBO,3.9829999999999997
Cmin_RFC,3.9059999999999997
Mmin_HCPL,3.903
network,3.859
framework,3.286
Cstd_CBO,3.2039999999999997
Cmin_PUA,3.1590000000000003
Mmed_DLOC,3.15
Cmed_NOI,3.145
eclipse,3.139
webserver,3.139
jetty,3.139
Cmax_DLOC,3.124
apache,3.106
Cstd_NII,3.088
Cmax_NOA,3.0869999999999997
Cmin_WMC,3.0869999999999997
client,3.076
Cmin_NLM,3.0709999999999997
retrofit,3.047
Cmax_DIT,2.492
Fmin_LLOC,2.457
Mmin_MIMS,2.4450000000000003
database,2.443
Mmed_NOI,2.382
groovy,2.364
Mstd_NII,2.363
Cmax_NS,2.355
web,2.353
Cmin_TNM,2.3470000000000004
Mmed_TCLOC,2.347
Mmed_CLOC,2.347
Csum_NPM,2.342
Cmin_NPM,2.337
Cmax_RFC,2.3240000000000003
Cmax_CLOC,2.321
Cstd_NOI,2.321
engine,2.319
aws,2.31
amazon,2.31
sdk,2.31
Cmax_NLPM,2.31
logging,2.31
reactive,2.307
Mmin_HVOL,2.284
Mmin_HNDB,2.284
Cmax_NLS,2.28
dependency-injection,2.279
junit,2.249
Mmin_HDIF,1.6669999999999998
Mmax_NL,1.655
driver,1.637
selenium,1.637
Csum_TNPA,1.635
Csum_NPA,1.635
Cmin_LCOM5,1.634
Mmed_NOS,1.6219999999999999
Fmed_LLOC,1.597
Cstd_NLPA,1.596
jsp,1.5899999999999999
Cmin_NM,1.5870000000000002
Csum_NLA,1.57
Csum_NOS,1.5670000000000002
Cmax_NL,1.566
Cmax_TCLOC,1.561
Cstd_NPM,1.561
Cstd_NM,1.561
Cmax_NOP,1.56
Cstd_TNLPA,1.5590000000000002
Cstd_TNPA,1.5590000000000002
LVUsage,1.554
rxjava,1.548
Mmax_DLOC,1.5470000000000002
Mmax_HDIF,1.5470000000000002
rpc,1.541
grpc,1.541
Cmed_NS,1.541
Mmin_HEFF,1.528
Csum_NM,1.528
Csum_TNPM,1.528
Csum_TNM,1.528
testing,1.526
Cmax_PUA,1.525
Cmin_TNPM,1.5150000000000001
plugin,1.514
http,1.51
No_F,1.504
portal,1.501
generator,1.4929999999999999
Cmax_NLE,1.49
Mstd_DLOC,1.4729999999999999
server,0.839
Cmax_CD,0.839
Cmax_TCD,0.839
Fmin_LOC,0.837
hadoop,0.832
Csum_AD,0.832
Fmin_PUA,0.83
mock,0.83
security,0.816
Csum_TNLPA,0.806
Cmed_PUA,0.806
Cmin_NLPM,0.806
codehaus,0.803
Msum_HEFF,0.803
Csum_CBO,0.803
Csum_TNLA,0.803
Cstd_NOC,0.803
Cmed_DIT,0.803
api,0.803
Cstd_NOA,0.803
Cstd_DIT,0.803
jaxrs,0.803
webservice,0.803
Cmin_TNLPM,0.8
build,0.8
Cmed_CBOI,0.787
Cmax_TNLS,0.787
Mstd_NOI,0.787
Cmax_NPM,0.785
Mmed_TNOS,0.785
Cstd_RFC,0.785
Fmed_PUA,0.784
Cstd_TNLA,0.784
Cstd_NPA,0.781
Cstd_LCOM5,0.781
Fmin_PDA,0.781
Cmed_TNG,0.781
Cmed_NG,0.781
Csum_NLE,0.779
Csum_NL,0.779
Cmin_AD,0.778
xml,0.775
collections,0.769
Cmed_CD,0.766
Csum_CD,0.766
No_C,0.764
Fsum_McCC,0.764
Csum_NOP,0.761
Cstd_TNPM,0.761
Cmed_TNPA,0.761
Cstd_TNM,0.761
Cstd_CLOC,0.76
Cstd_DLOC,0.76
Cmax_PDA,0.76
Cmed_TNS,0.76
Mmax_NUMPAR,0.746
Mmax_HPV,0.746
Cmin_TCD,0.746
Cmin_CD,0.746
Csum_NLPA,0.744
Cmax_CBOI,0.744
github,0.744
rest,0.744
Mmax_HNDB,0.744
Cmed_NPM,0.732
Cmed_NLS,0.732
Cmed_TNM,0.732
Cmed_NA,0.732
Cmed_TNLS,0.732
Cmed_TNPM,0.732
Cstd_NOD,0.732
socket,0.731
netty,0.731
Mstd_TCLOC,0.729
Mstd_CLOC,0.729
compiler,0.729
android,0.729
cli,0.722
Fmed_McCC,0.722
Mmin_TLLOC,0.722
tools,0.715
