Cstd_CBO,10.985
Fsum_PUA,10.897000000000002
Cmax_NPA,10.268
Mmax_NL,7.854000000000001
Cmax_NII,7.1259999999999994
Cmax_CBO,7.067
Cmax_NM,7.051
Fmax_PUA,6.292000000000001
Csum_NLG,6.26
Cmax_CBOI,6.163
Mstd_NII,5.6209999999999996
Csum_TNLG,5.562
Cmax_NOD,5.542
Mmax_CD,5.525999999999999
Csum_NOD,5.515
Cmax_TNLG,4.8100000000000005
Cmax_TNG,4.799
No_F,4.746
Csum_NOP,4.731
Cmax_LCOM5,4.715
Cmax_NLPA,4.711
Cmax_NPM,4.656
Csum_CBO,4.087
Cmax_TNPM,4.042
Mmax_TCD,3.9899999999999998
Cmax_DIT,3.979
Cmax_TNM,3.979
Fsum_McCC,3.9070000000000005
Cmax_NL,3.907
Cmax_NG,3.9029999999999996
Msum_NL,3.9010000000000002
Mmax_TCLOC,3.886
Mmax_CLOC,3.8740000000000006
Msum_NLE,3.8590000000000004
Cmax_NLA,3.204
Cmax_TNOS,3.203
Cmax_DLOC,3.184
Csum_NPA,3.0949999999999998
Cmax_LLOC,3.086
Cmax_TCLOC,3.015
Mmax_TLOC,2.409
Fmax_LLOC,2.406
Cmax_TNLA,2.387
Mmax_NOI,2.386
Csum_PUA,2.372
Cmax_NOS,2.36
Cmax_TNLS,2.358
Cmax_PUA,2.35
Fmax_PDA,2.319
Mmax_NUMPAR,2.287
Cstd_CBOI,2.2720000000000002
Msum_NUMPAR,2.269
Csum_LCOM5,2.253
Cmax_NA,2.21
Mstd_NOI,1.6440000000000001
Csum_NLS,1.644
Cmin_NOS,1.637
Cmin_LLOC,1.6219999999999999
Cstd_NII,1.62
Cmax_NLS,1.619
Cmax_TLLOC,1.597
Csum_NG,1.591
Mmax_HVOL,1.573
Cmax_NLM,1.566
Cmax_PDA,1.563
Csum_TNG,1.558
Csum_NLE,1.556
Csum_NL,1.556
Cmax_NLPM,1.549
Cmax_RFC,1.549
Cmin_TLLOC,1.545
Mmax_TNOS,1.542
Mmax_LLOC,1.525
Csum_NLPM,1.5190000000000001
Cmax_TNPA,1.514
Mmax_HPL,1.502
Cmax_NLG,0.843
Csum_NII,0.843
Csum_CBOI,0.843
oauth,0.825
Cmed_TNLPM,0.825
Cstd_TNLG,0.825
Cmin_TNLM,0.825
Cmed_TNLM,0.825
Csum_TNLM,0.825
Cstd_TNLM,0.825
Cmed_TNLPA,0.825
Cstd_TNLPA,0.825
Mmin_MISEI,0.823
Cmax_NOP,0.822
Csum_NLPA,0.819
Fmax_McCC,0.81
Cmin_LOC,0.81
Msum_McCC,0.81
Csum_DIT,0.81
Msum_NOI,0.81
Msum_HVOL,0.81
Msum_HDIF,0.81
Mmax_NOS,0.809
Mmax_TLLOC,0.809
Fmax_LOC,0.797
Mmax_MISM,0.797
Csum_TNS,0.797
Mmax_MISEI,0.797
Cmax_TNLPM,0.786
Cmax_TNLM,0.786
No_M,0.786
Csum_TNLPA,0.78
Mmax_NII,0.778
Mmax_HEFF,0.763
Mmax_HTRP,0.763
Csum_TNPA,0.763
Mmax_HNDB,0.763
Cmax_NOI,0.763
Cmax_LOC,0.756
Mmax_LOC,0.746
Cmin_TLOC,0.746
Mmax_DLOC,0.733
Csum_TNOS,0.733
Csum_TNLS,0.721
Csum_NA,0.721
Csum_NPM,0.721
Csum_TNPM,0.721
Fsum_PDA,0.72
No_C,0.72
Csum_CLOC,0.72
Fsum_LOC,0.72
