Cmax_NPA,13.214000000000004
oauth,11.651000000000002
Fsum_PUA,11.059
Csum_NPA,9.243
Cstd_NPA,9.233
Cmin_NPM,9.233
Cmed_NPA,7.675000000000001
Cstd_CBO,7.263999999999999
Cmin_NOS,6.128
Cstd_NOS,6.122
Cmax_NLPA,5.614000000000001
Cmax_NII,5.546000000000001
Csum_PUA,5.5360000000000005
Cmax_NOS,5.3790000000000004
Csum_NOS,5.354000000000001
Cmax_PUA,4.812
Fmax_PUA,4.805000000000001
Cmin_TLLOC,4.737
Cmin_LLOC,4.018000000000001
Cmax_CBO,4.017
Cmed_TLLOC,3.9939999999999998
Mstd_NOI,3.969
Cstd_CBOI,3.9640000000000004
Mmax_NL,3.915
Csum_CBOI,3.91
Cmax_NS,3.896
Cmed_TNA,3.2560000000000002
Cmax_CBOI,3.24
No_C,3.1830000000000003
Cmin_TLOC,3.1720000000000006
Cmax_TNLA,3.132
Csum_CD,3.122
Cmed_NPM,3.047
Cmax_NPM,3.047
Cmax_TLOC,2.5029999999999997
Cmin_TNA,2.463
Cstd_TNA,2.463
Csum_NLG,2.4379999999999997
Cmed_TLOC,2.4109999999999996
Csum_NLE,2.402
Csum_DIT,2.3979999999999997
Cmax_NOI,2.394
Cmax_NLA,2.3899999999999997
No_F,2.3890000000000002
Cstd_TLLOC,2.3819999999999997
Cstd_NS,2.381
Cmax_TNPA,2.3689999999999998
Cmed_NS,2.354
Cstd_NII,2.326
Cmin_TNOS,2.2889999999999997
Cmax_TLLOC,2.274
Cstd_TLOC,1.6629999999999998
Csum_NOA,1.648
Csum_NOP,1.648
Cmax_NOP,1.6280000000000001
Cmin_TNG,1.6219999999999999
Cmed_TNG,1.6219999999999999
Cmax_TNG,1.6139999999999999
Cmax_NM,1.6139999999999999
Cmax_TNM,1.605
Cmax_TNPM,1.605
Csum_CBO,1.5990000000000002
Cmed_TNLA,1.585
Csum_NOI,1.584
Cstd_NOI,1.582
Csum_NLPA,1.572
Csum_LCOM5,1.5710000000000002
Msum_NL,1.564
Cstd_TNLA,1.5630000000000002
Mmax_NII,1.562
Mmax_NUMPAR,1.561
Cmax_NL,1.545
Msum_CLOC,1.533
Msum_CD,1.533
Msum_DLOC,1.524
Msum_TCD,1.524
Csum_NS,0.84
Csum_NLPM,0.832
Cmax_NOD,0.831
Csum_NOD,0.831
Cmax_TNLM,0.831
Fmax_LOC,0.831
Cmax_TNOS,0.816
Fmax_LLOC,0.816
Mmax_HPV,0.812
Mmax_TCLOC,0.81
Mmax_McCC,0.81
Fmax_McCC,0.81
Mmax_CLOC,0.81
Cmax_WMC,0.81
Cmax_TNLS,0.81
Msum_NUMPAR,0.806
Cmax_TNA,0.8
Csum_TNG,0.8
Cstd_TNG,0.8
Csum_NL,0.8
Fsum_McCC,0.8
Mmax_HVOL,0.8
Mmax_NOI,0.794
Cmax_TNLG,0.793
Cmax_NOA,0.793
Msum_HEFF,0.793
Cmin_LOC,0.79
Csum_TNLG,0.79
Cmax_LCOM5,0.79
Msum_MISM,0.783
Msum_MISEI,0.783
Cmax_NOC,0.78
Cmax_NLS,0.78
Fsum_PDA,0.774
Mmax_HEFF,0.774
Cmax_CLOC,0.774
Csum_NII,0.772
Msum_NII,0.772
Cmax_DLOC,0.764
Mmed_HVOL,0.763
Cmin_TNLG,0.763
Cstd_TNLG,0.763
Cmin_TNLM,0.763
Cmed_TNLM,0.763
Cstd_TNLM,0.763
Cmed_TNLPA,0.763
Csum_TNPA,0.754
Cmax_TCLOC,0.754
Csum_TNLPA,0.754
Cmax_TNLPA,0.754
Csum_AD,0.75
Csum_TCLOC,0.75
Csum_CLOC,0.75
Csum_DLOC,0.75
Csum_TLLOC,0.748
Csum_NPM,0.733
Cstd_NPM,0.733
