Fsum_PUA,18.538999999999998
Cmax_LCOM5,9.974
Mmax_NL,9.14
Cmax_TNLA,8.528
Cstd_LCOM5,7.654
Cmax_CBOI,7.637999999999999
Csum_NLG,6.256
Mstd_NLE,5.4430000000000005
Mstd_HPV,5.417
Mstd_MI,5.373
Csum_TNLG,5.353
Cstd_CBOI,5.285
Mstd_MISM,4.745
Fsum_McCC,4.7330000000000005
Mstd_HCPL,4.686
Mstd_MIMS,4.66
Cmax_CBO,4.589
Cmed_NM,4.006
Cmax_NPA,3.8920000000000003
Msum_NLE,3.8350000000000004
Cstd_DLOC,3.8280000000000003
Cmax_TCLOC,3.691
Cmax_TNPA,3.184
Cstd_NG,3.1430000000000002
Cstd_NLE,3.08
Cmed_TLOC,3.055
Mstd_MISEI,3.043
Cstd_PDA,3.033
Cmax_TNS,3.005
Cmax_NII,2.981
Mstd_NII,2.98
Cmed_TNPM,2.955
Cmed_LLOC,2.912
Mstd_NL,2.3979999999999997
Fmed_LOC,2.349
Mmax_NOI,2.342
Csum_TNS,2.335
Cmax_NLPA,2.334
Mstd_McCC,2.324
Mstd_TCD,2.302
Msum_NL,2.299
Cstd_NL,2.291
Cstd_CBO,2.278
Cstd_NPA,2.275
Cstd_NII,2.258
Cmax_DLOC,2.253
Cstd_TNS,2.25
Mmax_NUMPAR,2.206
Cstd_NS,2.1719999999999997
Mstd_TLLOC,1.6520000000000001
Mmax_HVOL,1.601
Mstd_HDIF,1.581
Csum_NL,1.58
Cstd_TLOC,1.573
Cstd_NLS,1.561
Cstd_TNLG,1.544
Csum_NLA,1.5430000000000001
Cstd_DIT,1.538
Cmax_PDA,1.534
Fmed_LLOC,1.526
Mmax_HPL,1.518
Mstd_NUMPAR,1.518
Cstd_NOI,1.5150000000000001
Fstd_PUA,1.5110000000000001
Cstd_TNPA,1.509
Mmed_MISM,1.492
Cstd_CLOC,1.4889999999999999
Cstd_TNPM,1.488
Csum_TNLA,1.484
Cmax_NL,1.4809999999999999
Cmax_NLA,1.475
Mmed_HNDB,1.474
Csum_NLPM,1.4689999999999999
Mmax_NII,1.4489999999999998
Mmax_TNOS,1.4369999999999998
Cstd_TNLS,0.814
Cmed_TNLA,0.806
Mmed_MIMS,0.8
Msum_HTRP,0.8
Csum_NLE,0.8
Csum_LLOC,0.8
Mstd_TLOC,0.797
Fstd_PDA,0.797
Mmax_TCD,0.797
LVUsage,0.793
Cmax_NOI,0.793
Csum_PUA,0.793
Cstd_NLA,0.792
Mstd_DLOC,0.791
Csum_TNPA,0.791
Csum_TNA,0.791
Mstd_HPL,0.791
Cstd_NLPM,0.79
Cmed_TCLOC,0.79
Cmed_NA,0.786
Cstd_TNLPA,0.786
Mmax_McCC,0.786
Mmax_HTRP,0.786
Csum_NLPA,0.786
Cmax_NA,0.786
Cmed_NPM,0.78
Cmax_CD,0.78
Csum_NOD,0.78
Mstd_TNOS,0.78
Fstd_McCC,0.78
Cstd_PUA,0.78
Mmax_NOS,0.78
Csum_PDA,0.769
Cstd_TNG,0.768
Cstd_TNM,0.768
Cstd_TNA,0.768
Cstd_TNLPM,0.768
Cstd_LOC,0.763
Fmed_McCC,0.763
No_F,0.763
Mmax_HNDB,0.763
Cstd_TNLA,0.76
Fstd_LLOC,0.76
Csum_NS,0.758
Csum_WMC,0.758
Mmed_HTRP,0.754
Fmin_LOC,0.752
Cmed_CLOC,0.752
Cstd_NLG,0.752
Mmax_MISM,0.75
Mstd_LOC,0.75
Msum_DLOC,0.75
Cmed_AD,0.748
Cmed_TCD,0.748
Mstd_CD,0.748
Cmed_TNOS,0.746
Mmed_HEFF,0.744
Mmed_MISEI,0.744
Cmax_TNLS,0.744
Mstd_NOI,0.738
Cstd_TCLOC,0.738
Cmax_TNA,0.738
Csum_TNLS,0.738
Mmed_MI,0.737
Cstd_NM,0.737
Cstd_LLOC,0.737
Cstd_TLLOC,0.726
Cmax_NS,0.726
Cstd_NPM,0.726
Csum_AD,0.726
Mmax_HDIF,0.726
Csum_NPM,0.726
Cmed_NOS,0.723
Cmed_LOC,0.723
dependency-injection,0.723
Msum_McCC,0.723
Csum_LOC,0.723
Mmed_HVOL,0.699
