Cmax_NLS,5.4990000000000006
Cmed_TLOC,4.7139999999999995
Cmed_CLOC,4.695
Cstd_AD,4.661
Fsum_PUA,3.976
Fmed_McCC,3.969
Cmed_TLLOC,3.938
Cmed_DLOC,3.902
Cmed_AD,3.896
Cmax_NLPA,3.8649999999999998
Cstd_NPA,3.29
Cmed_LLOC,3.25
Mmed_HPL,3.209
Cstd_NLPA,3.2
Mstd_NL,3.1769999999999996
Cmin_TLLOC,3.154
Mmed_HPV,3.151
Cmax_NS,3.145
Cstd_PUA,3.132
Cstd_TNLPA,3.0759999999999996
Mmed_TCLOC,3.0730000000000004
Mstd_HDIF,3.068
Mstd_DLOC,3.063
Cmed_CD,3.0519999999999996
Cstd_TNLS,2.499
Fmin_LOC,2.403
Cmax_TNLS,2.399
Mmed_MI,2.389
Cmed_TCD,2.388
Mmax_TCD,2.384
Mmax_CD,2.384
Mmin_HNDB,2.375
Mstd_MISM,2.368
Mmed_HNDB,2.368
Mmed_HEFF,2.368
Mmed_HTRP,2.368
Mmed_TCD,2.367
Fmax_PUA,2.366
Cmin_TNOS,2.365
Cmed_TNOS,2.3569999999999998
Cstd_TLLOC,2.353
Mmed_HVOL,2.3520000000000003
Cmed_NM,2.35
Cmed_RFC,2.3499999999999996
Cmed_TNPM,2.348
Cmed_NOS,2.347
Mmed_CD,2.338
Mstd_HPV,2.326
LVUsage,2.323
Cstd_NL,2.3179999999999996
Cstd_TNA,2.316
Cmax_TNLPA,2.285
Mstd_NLE,2.2809999999999997
Cmed_TCLOC,2.275
Cmed_TNLA,1.652
Cmax_CD,1.643
Mstd_TLOC,1.642
Cmax_TNS,1.639
Cmed_PDA,1.627
Cmin_LLOC,1.621
Cmax_PUA,1.61
Cmed_TNM,1.595
Cmed_NII,1.593
Mmed_MIMS,1.592
Cmed_LOC,1.59
Fmed_LOC,1.59
Mmax_TCLOC,1.59
Cmin_NOS,1.5870000000000002
Mmed_HCPL,1.585
Cmed_NLM,1.584
