Csum_NL,13.286
Cmax_NII,11.619
Cstd_LCOM5,8.635
Cmax_NPA,7.942
Cstd_TNG,7.886000000000001
Fsum_PUA,7.0249999999999995
Msum_NUMPAR,6.406999999999999
Fsum_LOC,6.286999999999999
Cmax_LCOM5,5.464
Cstd_CBO,5.457
Cmax_TCLOC,5.3069999999999995
Mmax_HPL,4.674
Cstd_TNLA,4.672
Csum_CBO,4.648000000000001
Msum_NLE,4.615
Csum_NOI,4.003
Mstd_NII,3.964
Cstd_NG,3.959
Cstd_TNM,3.947
Csum_TNLA,3.941
Cstd_NLE,3.934
Cstd_TNLG,3.931
Csum_PUA,3.8820000000000006
Cstd_TNPA,3.8729999999999998
Cmax_NL,3.8429999999999995
Csum_LCOM5,3.8209999999999997
Cmax_DLOC,3.819
Cstd_CBOI,3.806
Mmed_MI,3.236
Mmax_HVOL,3.186
No_F,3.1770000000000005
Mmax_DLOC,3.168
Mstd_MISEI,3.091
Csum_NLA,3.0639999999999996
Cmax_NLA,3.0040000000000004
Cmax_NA,2.9559999999999995
Cmax_NOD,2.936
Cstd_NS,2.408
Cstd_NOD,2.4
Cstd_NOA,2.394
Cstd_NL,2.3810000000000002
Cmax_TNA,2.353
Mstd_MI,2.3520000000000003
Csum_CBOI,2.345
Mmax_MISEI,2.3449999999999998
Cmax_NG,2.338
Cmax_NOC,2.298
Csum_TNLPM,2.283
Cmax_NM,2.278
Mstd_CD,2.24
Csum_TNG,2.2399999999999998
Cmax_CBOI,2.239
Cmed_DLOC,2.213
Cstd_TNLS,1.649
Mmax_NL,1.627
Cstd_PDA,1.622
Mmax_LLOC,1.62
Cstd_NLPA,1.619
Csum_NLPA,1.6150000000000002
Mstd_McCC,1.6150000000000002
Cmax_TNLA,1.597
Cstd_AD,1.596
Mmax_NUMPAR,1.579
Cmax_TCD,1.576
Fmin_LOC,1.5659999999999998
Cmax_CBO,1.564
Cmax_NOS,1.5619999999999998
Cstd_NLA,1.558
Csum_TNLS,1.556
Csum_NLPM,1.552
Csum_RFC,1.551
Cmax_DIT,1.548
Cmax_TNS,1.54
Mstd_TLLOC,1.5350000000000001
Cstd_TNA,1.534
Csum_NLE,1.5139999999999998
Msum_NII,1.509
Mstd_LOC,1.509
Csum_TNS,1.48
Cmax_NLPA,1.479
Cmed_TLOC,1.476
Mstd_HPV,1.476
Cstd_NOI,1.454
Cmax_PDA,0.824
Csum_NOD,0.824
Cstd_DIT,0.824
Cmin_NOS,0.823
Csum_AD,0.821
Cmax_TNM,0.821
Mstd_HCPL,0.814
Cmax_WMC,0.813
Cstd_NA,0.813
Mstd_CLOC,0.812
Mstd_MISM,0.812
Cstd_RFC,0.81
Mmax_NII,0.81
Mmax_LOC,0.807
Cmax_NOI,0.803
Cmax_NLS,0.803
Cstd_NII,0.803
Cstd_NOC,0.803
Cstd_TNLM,0.8
Mstd_HDIF,0.8
Csum_NG,0.8
Msum_HPV,0.797
Cmed_NPM,0.797
Mstd_NLE,0.797
Cmax_CLOC,0.794
Fmax_PUA,0.794
Csum_PDA,0.794
Fsum_McCC,0.794
Csum_TNLG,0.79
Cstd_PUA,0.79
Cmax_LOC,0.79
Msum_LOC,0.783
Cmax_TNG,0.783
Cmed_TLLOC,0.779
Cstd_LLOC,0.779
Cmax_PUA,0.773
Mstd_LLOC,0.77
Mstd_HVOL,0.77
Csum_NLM,0.767
Msum_McCC,0.767
Cstd_NPA,0.748
Mstd_HPL,0.748
Cmax_TNOS,0.748
Csum_WMC,0.748
Mstd_TLOC,0.748
Cmax_TLLOC,0.748
Mstd_HEFF,0.742
Fstd_PDA,0.742
Cstd_NPM,0.739
Fsum_LLOC,0.738
Mmax_TLLOC,0.738
Mstd_NUMPAR,0.737
Csum_TNLPA,0.727
Cstd_CD,0.727
Cmed_CD,0.727
Mmax_HDIF,0.699
Cmax_TNPM,0.699
Cmed_LOC,0.699
