Fsum_PUA,11.000999999999998
No_C,7.042
No_F,6.332999999999999
Cmax_NL,5.859
Mmed_HEFF,5.218
Cstd_NPM,4.293
Cstd_NL,4.292000000000001
Fmed_LOC,4.042000000000001
Csum_PUA,4.042
Mstd_NII,3.4109999999999996
Csum_CBO,2.9109999999999996
Cmax_NLS,2.8880000000000003
Cmax_LCOM5,2.333
Csum_AD,2.318
Cmax_CBO,1.965
Cstd_NOI,1.7680000000000002
Cmax_NOP,1.722
Cstd_DIT,1.6469999999999998
Fstd_LLOC,1.605
Cmax_RFC,1.281
Cstd_WMC,1.157
Cmax_LLOC,1.0610000000000002
Mmin_HEFF,0.976
Csum_NLPA,0.957
Csum_LCOM5,0.8680000000000001
Cstd_TNPM,0.8520000000000001
Cmax_NOC,0.797
Cstd_NLE,0.765
Cmax_TNLS,0.761
Csum_TNLM,0.757
Mstd_DLOC,0.732
Cstd_NLA,0.716
Cmax_NLPA,0.7010000000000001
Msum_NLE,0.6900000000000001
Cstd_LCOM5,0.671
Csum_NPM,0.6619999999999999
Cmax_PUA,0.661
Cmed_NII,0.645
Cmed_CBOI,0.642
Cmax_TNS,0.634
Csum_NLS,0.634
Mmax_NOI,0.631
Fmed_PUA,0.623
Cstd_NA,0.614
Csum_PDA,0.6120000000000001
Mmax_NUMPAR,0.608
Mstd_CD,0.5980000000000001
Cstd_LOC,0.5880000000000001
Csum_TNS,0.546
Cstd_NM,0.532
Fmed_LLOC,0.527
Mmed_MI,0.49
Mmax_NOS,0.46499999999999997
Csum_TNPM,0.456
Cstd_NOP,0.425
Csum_NLE,0.425
Cmed_LLOC,0.406
Cstd_TNPA,0.406
Cmax_NLG,0.395
Msum_HEFF,0.395
Cmax_DIT,0.391
Csum_NPA,0.391
Mmed_HDIF,0.385
Cmed_NG,0.374
Mmax_HDIF,0.37
Cmax_NLM,0.334
Cmax_TNLM,0.334
Cmax_NOS,0.334
Cmax_TLLOC,0.334
Cmed_CD,0.334
Msum_HCPL,0.332
Mmax_HVOL,0.332
Mstd_NLE,0.332
Cmax_PDA,0.331
Cstd_DLOC,0.331
Msum_CLOC,0.331
Cmed_AD,0.329
Cstd_NLPA,0.327
Cstd_NOC,0.319
Csum_NLPM,0.308
Msum_NL,0.306
Cstd_PDA,0.306
Fstd_PDA,0.304
Csum_LOC,0.293
Msum_MISEI,0.28
Csum_RFC,0.267
Cmax_NII,0.267
Cmax_TNM,0.26
Fstd_LOC,0.26
Csum_NLG,0.249
Csum_LLOC,0.249
Mmed_HPL,0.249
Cmax_NM,0.235
Csum_NOP,0.235
Csum_CBOI,0.235
Cmax_DLOC,0.212
Cmed_DLOC,0.212
Cmax_CD,0.207
Cstd_TLOC,0.207
Msum_DLOC,0.203
Mmax_DLOC,0.203
Mstd_NUMPAR,0.201
Cmax_NOA,0.198
Csum_NM,0.198
Cstd_NLPM,0.197
Mstd_CLOC,0.197
Msum_CD,0.189
Csum_TNG,0.189
Csum_NL,0.185
Fmax_McCC,0.185
Mstd_HVOL,0.131
Cmax_WMC,0.036
