No_F,11.552000000000003
Csum_LCOM5,10.905000000000001
Msum_NUMPAR,8.095
Csum_NLG,7.954999999999999
Fsum_PUA,7.715
Csum_NM,7.389000000000001
Csum_NLPM,6.113999999999999
Csum_NPM,5.346
Csum_TNM,4.870000000000001
Csum_NOP,4.306
Csum_TNPM,3.922
Msum_LOC,3.5540000000000003
No_C,3.036
Csum_RFC,2.5330000000000004
Cmax_CBO,2.526
Fsum_LOC,2.455
Csum_NLA,2.4379999999999997
Csum_PUA,2.3280000000000003
Msum_TLOC,2.025
Csum_TNLA,1.7060000000000002
Csum_NOA,1.7040000000000002
Csum_CBOI,1.657
Csum_LLOC,1.3050000000000002
Fsum_LLOC,1.2960000000000003
Csum_TNLG,1.0910000000000002
Csum_NII,1.0770000000000002
Csum_TLOC,0.978
No_M,0.8490000000000001
Csum_NLE,0.739
Msum_NII,0.692
Msum_McCC,0.6799999999999999
Csum_TNLPM,0.5309999999999999
Csum_NOI,0.473
Csum_LOC,0.448
Csum_CBO,0.341
Msum_NLE,0.334
Msum_HVOL,0.281
Csum_TNG,0.274
