No_F,7.210000000000001
Csum_AD,6.507
Fsum_PUA,6.446999999999999
Fmed_LOC,6.0569999999999995
Cmax_CBO,5.517000000000001
Cstd_LCOM5,5.477
Fmin_LLOC,4.922000000000001
Cmax_NLPA,3.8289999999999997
Mstd_NII,2.737
Cstd_NL,2.6580000000000004
Fstd_PDA,2.207
Cmax_NOC,2.088
Cmax_NOP,2.034
Cstd_TNPM,1.937
Cstd_CBO,1.806
Mmax_NL,1.7409999999999999
Cstd_NOC,1.4739999999999998
Csum_PUA,1.442
Csum_TNLPA,1.376
Cstd_NPA,1.31
Cmax_NL,1.213
No_C,1.209
Cstd_NOP,1.145
Csum_NLPA,1.091
Cmax_PUA,0.972
Csum_DIT,0.963
Csum_TNG,0.903
Cstd_TNM,0.849
Cmax_TNLM,0.8360000000000001
Mmed_HNDB,0.804
Mmax_HDIF,0.775
Mmed_MIMS,0.772
Cmax_CD,0.749
Mstd_MI,0.748
Csum_NG,0.6990000000000001
Cmax_NOD,0.676
Mmin_HTRP,0.671
Mmax_NOI,0.646
Mmin_HVOL,0.645
Cstd_TNLM,0.596
Cmax_TCLOC,0.556
Cstd_TNLPM,0.5409999999999999
Mmax_NUMPAR,0.536
Mmax_MISEI,0.533
Cstd_DIT,0.525
Cstd_NOI,0.5
Cstd_TLOC,0.478
Csum_CBOI,0.46799999999999997
Csum_NOI,0.45799999999999996
Cmax_TNLPA,0.447
Csum_CBO,0.441
Cmed_TNOS,0.43200000000000005
Cstd_NOA,0.42900000000000005
Cmax_RFC,0.429
Mmed_MI,0.416
Csum_TNLG,0.41200000000000003
Mmin_HNDB,0.40700000000000003
Fstd_LLOC,0.393
Cmax_DIT,0.373
Fmed_PUA,0.373
Cmed_WMC,0.371
Fmed_LLOC,0.364
Csum_LCOM5,0.353
Csum_LLOC,0.353
Mmin_McCC,0.353
Cstd_TNG,0.353
Fstd_McCC,0.35100000000000003
Cmax_LOC,0.348
Csum_NOD,0.348
Csum_TNLA,0.343
Mmax_HVOL,0.333
Msum_MI,0.328
Fmed_McCC,0.328
Csum_NII,0.317
Mstd_DLOC,0.317
Csum_NLE,0.315
Mstd_TNOS,0.299
Csum_TNLPM,0.299
Cstd_DLOC,0.299
Cstd_NLPA,0.299
Mstd_NOI,0.282
Mmax_HNDB,0.282
Cstd_CBOI,0.265
Cmax_TCD,0.265
Cmax_TNLS,0.262
Fmax_LLOC,0.262
Mstd_MISM,0.262
Msum_McCC,0.257
Cmed_NM,0.257
Csum_NLA,0.247
Cmax_CLOC,0.245
Cmax_TNM,0.242
Cmax_PDA,0.242
Cmed_CBOI,0.235
Mmed_HTRP,0.235
Cmed_LOC,0.235
Cstd_NS,0.232
Mstd_HNDB,0.232
Csum_NL,0.232
Csum_NLG,0.223
Mmin_HCPL,0.216
Csum_NOP,0.211
Csum_NLS,0.211
Mstd_NOS,0.209
Msum_CLOC,0.2
Mstd_HDIF,0.191
No_M,0.184
Cstd_NPM,0.17
Csum_TNA,0.17
Mmed_MISM,0.135
Fstd_LOC,0.135
Mmed_MISEI,0.018
