Fsum_PUA,7.627
Fmed_LOC,7.311999999999999
Csum_PUA,6.7219999999999995
No_F,6.658
Csum_LCOM5,4.828
Cmax_CBO,4.643999999999999
Fstd_PDA,4.523
No_C,4.46
Fmed_LLOC,3.8820000000000006
Cmax_NOP,3.8329999999999997
Mstd_NII,3.8229999999999995
Mmax_NL,2.905
Cmax_NL,2.733
Cstd_NPM,2.5420000000000003
Cstd_LCOM5,2.1270000000000002
Csum_NLPM,2.026
Csum_CBO,2.012
Cstd_TNPM,1.916
Fmin_LOC,1.9
Cstd_NOC,1.858
Cmed_CBOI,1.851
Cstd_NOS,1.553
Cmax_RFC,1.543
Mstd_NUMPAR,1.519
Fstd_LLOC,1.492
Csum_AD,1.472
Cstd_WMC,1.3800000000000001
Csum_NLG,1.266
Fstd_LOC,1.256
Cmax_NOC,1.256
Cstd_NM,1.2369999999999999
Csum_NOP,1.235
Csum_TNLG,1.156
Csum_NII,1.138
Mmed_HDIF,1.07
Csum_CBOI,1.067
Cstd_NL,0.929
Cstd_NOI,0.831
Cmax_NLPA,0.805
Msum_MISM,0.7949999999999999
Msum_NUMPAR,0.763
Cstd_DIT,0.745
Csum_NLA,0.688
Cstd_NLM,0.683
Cmed_NLPA,0.683
Cmax_NLS,0.673
Cmax_TNLS,0.587
Cstd_CBOI,0.585
Mstd_TNOS,0.544
Cstd_TNM,0.536
Csum_NLPA,0.53
Cstd_NLPA,0.508
Cmin_NLPM,0.508
Csum_NLS,0.476
Cstd_TNLPM,0.416
Fstd_PUA,0.411
Mstd_CLOC,0.409
Cstd_NLPM,0.404
Cmed_NLS,0.404
Cmax_TNLM,0.397
Mstd_NOI,0.395
Csum_DIT,0.39
Cstd_CBO,0.39
Csum_NG,0.382
Msum_HDIF,0.373
Mmed_HNDB,0.373
Cmed_NLPM,0.371
Csum_RFC,0.361
Cstd_TNLM,0.35
Cstd_PDA,0.33
Csum_NLE,0.327
Mmax_NUMPAR,0.319
Cmax_NM,0.319
Cmax_NOS,0.308
Csum_TNLA,0.306
Mmax_HDIF,0.306
Msum_MISEI,0.299
Mmed_HCPL,0.28
Mmed_HEFF,0.268
Mmax_NOI,0.268
Csum_NOC,0.267
Mmed_HTRP,0.265
Msum_NL,0.253
Msum_NLE,0.253
Cmed_TCLOC,0.252
Cmax_WMC,0.244
Cmed_NM,0.223
Fmed_McCC,0.22
Cmin_NM,0.14
Cmax_NLM,0.063
Csum_NLM,0.063
